"User ID","First Name","Last Name",Username,"User Type","Last Login Time"
1,John,Doe,John1,Employee,2015-01-12T12:01:34+00:00
2,Mary,Jane,Mary23,Employee,2014-11-01T13:45:42+00:00
3,David,Payne,Dpayne,Manager,2014-09-23T09:35:02+01:00
4,Joe,Public,joey99,Employee,2014-09-22T08:23:54+01:00
5,Gary,May,gary23,Manager,2015-01-02T12:09:35+00:00
6,Jessica,James,jj56,Employee,2015-01-13T08:56:12+00:00
7,Frank,Bruno,franky,employee,2015-01-12T16:15:43+00:00
8,Bob,Marley,bobby3,Manager,2015-02-01T13:01:00+00:00
9,Shaun,Stevens,shaun,Employee,2015-02-01T13:00:00+00:00
10,Ruby,Wax,ruby,Employee,2014-12-12T08:09:13+00:00
